2 	-5.88397 	1.07553e-17 	1.0517 	0.000199503 	0
2 	-5.65577 	1.249e-17 	1.05246 	0.000601386 	0
2 	-5.43516 	1.70003e-17 	1.05392 	0.00100532 	0
2 	-5.22188 	2.32453e-17 	1.05603 	0.00142511 	0
2 	-5.01569 	2.32453e-17 	1.05875 	0.00186858 	0
2 	-4.81636 	2.15106e-17 	1.06205 	0.00234437 	0
2 	-4.62366 	2.15106e-17 	1.06591 	0.00286111 	0
2 	-4.43736 	2.15106e-17 	1.07031 	0.00342628 	0
2 	-4.25725 	2.15106e-17 	1.07522 	0.00404799 	0
2 	-4.08314 	2.15106e-17 	1.08065 	0.00473384 	0
2 	-3.91481 	2.15106e-17 	1.08657 	0.00549154 	0
2 	-3.75208 	2.15106e-17 	1.09297 	0.00632864 	0
2 	-3.59476 	1.97758e-17 	1.09985 	0.00725258 	0
2 	-3.44266 	1.80411e-17 	1.1072 	0.0082705 	0
2 	-3.29563 	1.80411e-17 	1.115 	0.00938925 	0
2 	-3.15348 	1.80411e-17 	1.12325 	0.0106151 	0
2 	-3.01607 	1.80411e-17 	1.13192 	0.0119537 	0
2 	-2.88321 	1.63064e-17 	1.14102 	0.0134099 	0
2 	-2.75478 	1.45717e-17 	1.15053 	0.0149871 	0
2 	-2.63062 	1.2837e-17 	1.16043 	0.0166878 	0
2 	-2.51058 	1.11022e-17 	1.17072 	0.0185128 	0
2 	-2.39453 	1.11022e-17 	1.18137 	0.0204608 	0
2 	-2.28235 	1.11022e-17 	1.19239 	0.0225284 	0
2 	-2.17389 	1.11022e-17 	1.20376 	0.0247093 	0
2 	-2.06904 	1.11022e-17 	1.21546 	0.0269945 	0
2 	-1.96767 	1.11022e-17 	1.22751 	0.0293722 	0
2 	-1.86968 	1.11022e-17 	1.23988 	0.0318269 	0
2 	-1.77494 	1.11022e-17 	1.2526 	0.0343398 	0
2 	-1.68335 	1.11022e-17 	1.26567 	0.0368888 	0
2 	-1.59481 	9.36751e-18 	1.2791 	0.0394492 	0
2 	-1.50921 	8.32667e-18 	1.2928 	0.0419963 	0
2 	-1.42646 	9.02056e-18 	1.30646 	0.0445069 	0
2 	-1.34646 	9.02056e-18 	1.31923 	0.0469531 	0
2 	-1.26911 	9.02056e-18 	1.32928 	0.0492971 	0
2 	-1.19434 	9.02056e-18 	1.33329 	0.0514884 	0
2 	-1.12206 	9.02056e-18 	1.32608 	0.053421 	0
2 	-1.05218 	9.02056e-18 	1.30093 	0.0548533 	0
2 	-0.98462 	9.02056e-18 	1.25115 	0.0553273 	0
2 	-0.919308 	9.02056e-18 	1.17312 	0.0541212 	0
2 	-0.856167 	9.02056e-18 	1.06955 	0.0504007 	0
2 	-0.795126 	9.02056e-18 	0.949788 	0.0432886 	0
2 	-0.736114 	9.02056e-18 	0.82587 	0.0322023 	0
2 	-0.692107 	9.02056e-18 	0.732412 	0.0261183 	-1.5797e-19
2 	-0.661733 	8.18292e-18 	0.657794 	0.0243281 	-1.90851e-20
2 	-0.630624 	7.00694e-18 	0.584203 	0.0215421 	1.13056e-19
2 	-0.598802 	8.83494e-18 	0.5119 	0.0179283 	1.35563e-21
2 	-0.579342 	9.89952e-18 	0.440361 	0.0143071 	1.23498e-19
